channelTitle,title,publishedAt,videoId,duration,viewCount,commentCount,likeCount,dislikeCount
LastWeekTonight,Miss America Pageant: Last Week Tonight with John Oliver (HBO),2014-09-22T06:30:01Z,oDPCmmZifE8,PT15M25S,21982838,21982838,165659,5490
LastWeekTonight,#WeGotThoseGeckos: Last Week Tonight with John Oliver (Web Exclusive),2014-08-04T00:32:08Z,iFaRkscKn_Y,PT3M37S,1705835,1705835,17476,159
LastWeekTonight,U.S. Territories: Last Week Tonight with John Oliver (HBO),2015-03-09T06:30:00Z,CesHr99ezWE,PT13M12S,9833382,9833382,101849,2301
LastWeekTonight,"Goodbye, RadioShack: Last Week Tonight with John Oliver (HBO)",2015-02-09T07:30:00Z,3FCioWz7aps,PT3M11S,2676754,2676754,32133,358
LastWeekTonight,Native Advertising: Last Week Tonight with John Oliver (HBO),2014-08-04T06:30:01Z,E_F5GxCwizc,PT11M23S,11807353,11807353,85128,1837
LastWeekTonight,Fashion: Last Week Tonight with John Oliver (HBO),2015-04-27T06:30:00Z,VdLf4fihP78,PT17M10S,14663280,14663280,116197,2851
LastWeekTonight,FIFA II: Last Week Tonight with John Oliver (HBO),2015-06-01T12:46:49Z,qr6ar3xJL_Q,PT13M13S,9570964,9570964,100469,1748
LastWeekTonight,Mental Health: Last Week Tonight with John Oliver (HBO),2015-10-05T06:30:01Z,NGY6DqB1HX8,PT11M55S,10898864,10898864,116806,2978
LastWeekTonight,Fifty Shades #NotMyChristian Apology (Web Exclusive): Last Week Tonight with John Oliver (HBO),2015-01-26T03:57:17Z,fPloDzu_wcI,PT4M6S,4951679,4951679,43088,1028
LastWeekTonight,Lost Graphics Vol. 2 (Web Exclusive): Last Week Tonight with John Oliver (HBO),2016-01-25T04:00:01Z,DgOgdGpWqzQ,PT3M14S,3629596,3629596,35548,1136
LastWeekTonight,Right To Be Forgotten: Last Week Tonight with John Oliver (HBO),2014-05-19T07:30:01Z,r-ERajkMXw0,PT7M,7177424,7177424,49457,924
LastWeekTonight,Roger Goodell (Extended Web Exclusive): Last Week Tonight with John Oliver (HBO),2014-09-22T06:30:01Z,xM8qVuc32Rc,PT2M48S,2228689,2228689,13283,178
LastWeekTonight,Dr. Oz and Nutritional Supplements: Last Week Tonight with John Oliver (HBO),2014-06-23T06:30:00Z,WA0wKeokWUU,PT16M26S,16817245,16817245,123215,3777
LastWeekTonight,Regifting (Web Exclusive): Last Week Tonight with John Oliver (HBO),2015-12-14T04:00:00Z,GjatG8QFoOk,PT3M48S,4307938,4307938,52007,1062
LastWeekTonight,Red-Tailed Hawks: Last Week Tonight with John Oliver (HBO),2015-04-02T14:48:36Z,uiN_-AEhTpk,PT4M52S,2045459,2045459,29687,326
LastWeekTonight,Shallow Dives (Web Exclusive): Last Week Tonight with John Oliver (HBO),2015-07-06T02:57:07Z,Pk2oW4SDDxY,PT2M57S,5339943,5339943,59324,1368
LastWeekTonight,Washington DC Statehood: Last Week Tonight with John Oliver (HBO),2015-08-03T06:30:01Z,4Z4j2CrJRn4,PT17M3S,9059107,9059107,98498,2782
LastWeekTonight,Scottish Independence: Last Week Tonight with John Oliver (HBO),2014-09-15T06:30:01Z,-YkLPxQp_y0,PT15M19S,16300863,16300863,116914,4383
LastWeekTonight,Elected Judges: Last Week Tonight with John Oliver (HBO),2015-02-23T14:25:31Z,poL7l-Uk3I8,PT13M27S,8398496,8398496,59731,1627
LastWeekTonight,Special Districts: Last Week Tonight with John Oliver (HBO),2016-03-07T07:30:00Z,3saU5racsGE,PT15M20S,7662740,7662740,81230,2220
LastWeekTonight,Translators: Last Week Tonight with John Oliver (HBO),2014-10-20T06:30:02Z,QplQL5eAxlY,PT16M7S,10503731,10503731,107627,1532
LastWeekTonight,Season 2 Promo: Last Week Tonight with John Oliver (HBO),2015-01-09T19:13:14Z,P1EtSBxm0S4,PT1M36S,1318231,1318231,25219,111
LastWeekTonight,Hobby Lobby: Last Week Tonight with John Oliver (HBO),2014-06-30T21:24:11Z,zSQCH1qyIDo,PT6M10S,6792277,6792277,45315,1882
LastWeekTonight,Workplace of the Week - The NFL: Last Week Tonight with John Oliver (HBO),2014-04-28T04:26:59Z,mxyKJisUgJo,PT1M49S,1757652,1757652,8541,140
LastWeekTonight,"1,000,000 YouTube Subscribers (Web Exclusive): Last Week Tonight with John Oliver",2014-11-03T01:53:28Z,XXCbffp7jLM,PT2M3S,2130865,2130865,28710,199
LastWeekTonight,Death Penalty: Last Week Tonight with John Oliver (HBO),2014-05-05T06:30:02Z,Kye2oX-b39E,PT12M24S,12629420,12629420,103820,2751
LastWeekTonight,Psychics: Last Week Tonight with John Oliver (HBO),2019-02-25T08:00:02Z,WhMGcp9xIhY,PT21M7S,11129394,11129394,163121,5014
LastWeekTonight,Torture: Last Week Tonight with John Oliver (HBO),2015-06-15T06:30:00Z,zmeF2rzsZSU,PT15M13S,10755119,10755119,97191,2401
LastWeekTonight,Chiijohn: Last Week Tonight with John Oliver (HBO),2019-11-25T04:00:04Z,xa0oY7LQmtg,PT7M27S,3837150,3837150,117189,3089
LastWeekTonight,Mandatory Minimums: Last Week Tonight with John Oliver (HBO),2015-07-27T06:30:00Z,pDVmldTurqk,PT15M25S,7516501,7516501,73613,1830
LastWeekTonight,Lost Graphics Vol. 3 (Web Exclusive): Last Week Tonight with John Oliver (HBO),2018-07-16T03:00:01Z,dFnN2toxFaY,PT3M3S,2723571,2723571,47915,1055
LastWeekTonight,Nuclear Weapons: Last Week Tonight with John Oliver (HBO),2014-07-28T06:30:01Z,1Y1ya-yF35g,PT15M22S,19403825,19403825,137850,4204
LastWeekTonight,USPS: Last Week Tonight with John Oliver (HBO),2020-05-11T06:30:02Z,IoL8g0W9gAQ,PT18M15S,7031814,7031814,189108,4551
LastWeekTonight,Marijuana: Last Week Tonight with John Oliver (HBO),2017-04-03T06:30:00Z,BcR_Wg42dv8,PT16M52S,12154989,12154989,161927,7878
LastWeekTonight,"Ferguson, MO and Police Militarization: Last Week Tonight with John Oliver (HBO)",2014-08-18T06:30:01Z,KUdHIatS36A,PT15M10S,12449336,12449336,105066,4684
LastWeekTonight,State Legislatures and ALEC: Last Week Tonight with John Oliver (HBO),2014-11-03T07:30:00Z,aIMgfBZrrZ8,PT17M18S,9722748,9722748,53966,1720
LastWeekTonight,John Oliver Literally Destroys Piñatas (Web Exclusive): Last Week Tonight with John Oliver,2014-08-25T02:30:00Z,fYWtbMb8Fhw,PT2M52S,2747184,2747184,17059,271
LastWeekTonight,Fan Mail Vol. 2 (Web Exclusive): Last Week Tonight with John Oliver (HBO),2016-07-11T03:00:00Z,cQtYlkwR8lM,PT4M7S,5443833,5443833,67195,2349
LastWeekTonight,Net Neutrality II: Last Week Tonight with John Oliver (HBO),2017-05-08T06:30:00Z,92vuuZt7wak,PT19M33S,8229662,8229662,209972,4191
LastWeekTonight,SLAPP Suits: Last Week Tonight with John Oliver (HBO),2019-11-11T07:30:01Z,UN8bJb8biZU,PT26M25S,10401817,10401817,335823,3742
LastWeekTonight,Rudy Giuliani: Last Week Tonight with John Oliver (HBO),2018-05-07T06:30:00Z,mXQuto1fMp4,PT15M37S,9217603,9217603,108800,4584
LastWeekTonight,Civil Forfeiture: Last Week Tonight with John Oliver (HBO),2014-10-06T06:30:02Z,3kEpZWGgJks,PT16M30S,14120554,14120554,110548,2625
LastWeekTonight,Cookie Monster&#39;s Ideas (Web Exclusive): Last Week Tonight With John Oliver,2014-09-02T15:21:40Z,InSJBzZr414,PT2M4S,1518415,1518415,14519,253
LastWeekTonight,#GoodbyeGeckos: Last Week Tonight with John Oliver (HBO),2014-09-08T06:30:02Z,HNPRad65-Kg,PT6M5S,1397066,1397066,18495,237
LastWeekTonight,Astroturfing: Last Week Tonight with John Oliver (HBO),2018-08-13T06:30:00Z,Fmh4RdIwswE,PT18M34S,8093006,8093006,105442,3944
LastWeekTonight,Drones: Last Week Tonight with John Oliver (HBO),2014-09-29T06:30:01Z,K4NRJoCNHIs,PT12M57S,13502030,13502030,90156,3186
LastWeekTonight,Bail: Last Week Tonight with John Oliver (HBO),2015-06-08T06:30:01Z,IS5mwymTIJU,PT17M50S,9698633,9698633,86968,2149
LastWeekTonight,Predatory Lending: Last Week Tonight with John Oliver (HBO),2014-08-11T06:30:01Z,PDylgzybWAw,PT16M32S,12860743,12860743,80617,2522
LastWeekTonight,Public Defenders: Last Week Tonight with John Oliver (HBO),2015-09-14T06:30:31Z,USkEzLuzmZ4,PT15M,9481384,9481384,74668,1981
LastWeekTonight,Televangelists: Last Week Tonight with John Oliver (HBO),2015-08-17T06:30:01Z,7y1xJAVZxXg,PT20M6S,31932068,31932068,318117,11794
LastWeekTonight,Encryption: Last Week Tonight with John Oliver (HBO),2016-03-14T06:30:00Z,zsjZ2r9Ygzw,PT18M1S,12289369,12289369,139034,3318
LastWeekTonight,Lead: Last Week Tonight with John Oliver (HBO),2016-04-18T06:30:06Z,GUizvEjR-0U,PT18M33S,9888078,9888078,114389,2618
LastWeekTonight,Debt Buyers: Last Week Tonight with John Oliver (HBO),2016-06-06T06:30:00Z,hxUAntt1z2c,PT20M51S,16073277,16073277,180152,4586
LastWeekTonight,Paid Family Leave: Last Week Tonight with John Oliver (HBO),2015-05-11T06:30:01Z,zIhKAQX5izw,PT12M21S,8532354,8532354,76545,2381
LastWeekTonight,Student Debt: Last Week Tonight with John Oliver (HBO),2014-09-08T06:30:01Z,P8pjd1QEA0c,PT16M17S,12800356,12800356,96888,2400
LastWeekTonight,Stephen Hawking Interview: Last Week Tonight with John Oliver (HBO),2014-06-16T03:52:18Z,T8y5EXFMD4s,PT6M6S,11572362,11572362,156093,2665
LastWeekTonight,Season 4 Official Trailer: Last Week Tonight with John Oliver (HBO),2017-01-18T16:58:01Z,ekoETowzmAo,PT1M25S,5723041,5723041,75768,3462
LastWeekTonight,Last Week&#39;s News...We Think (Web Exclusive): Last Week Tonight with John Oliver (HBO),2014-05-26T02:30:01Z,w2jtOFfiF80,PT4M22S,2411503,2411503,17903,341
LastWeekTonight,Credit Reports: Last Week Tonight with John Oliver (HBO),2016-04-11T06:30:04Z,aRrDsbUdY_k,PT18M46S,10788433,10788433,94316,2928
LastWeekTonight,Chickens: Last Week Tonight with John Oliver (HBO),2015-05-18T06:30:01Z,X9wHzt6gBgI,PT18M22S,12053980,12053980,109758,2954
LastWeekTonight,Opioids II: Last Week Tonight with John Oliver (HBO),2019-04-15T06:30:02Z,-qCKR6wy94U,PT21M21S,7601764,7601764,134075,2813
LastWeekTonight,SantaCon: Last Week Tonight with John Oliver (Web Exclusive),2019-12-08T16:00:13Z,_TfCgeYHiBE,PT5M58S,4276772,4276772,83573,2006
LastWeekTonight,Climate Change Debate: Last Week Tonight with John Oliver (HBO),2014-05-12T03:30:01Z,cjuGCJJUGsg,PT4M27S,8451977,8451977,82198,3373
LastWeekTonight,The NCAA: Last Week Tonight with John Oliver (HBO),2015-03-16T06:30:01Z,pX8BXH3SJn0,PT20M54S,13164466,13164466,106174,3041
LastWeekTonight,Standardized Testing: Last Week Tonight with John Oliver (HBO),2015-05-04T06:30:00Z,J6lyURyVz7k,PT18M2S,14845949,14845949,125231,3128
LastWeekTonight,Prison Labor: Last Week Tonight with John Oliver (HBO),2019-08-05T06:30:00Z,AjqaNQ018zU,PT18M9S,5321452,5321452,117671,3525
LastWeekTonight,April Fools&#39; Day (Web Exclusive): Last Week Tonight with John Oliver (HBO),2015-03-30T02:30:01Z,kXYXuXX48m8,PT4M28S,4375812,4375812,42752,1049
LastWeekTonight,China &amp; Uighurs: Last Week Tonight with John Oliver (HBO),2020-07-27T06:30:00Z,17oCQakzIl8,PT20M52S,5808548,5808548,205619,8118
LastWeekTonight,Campaign Songs: Last Week Tonight with John Oliver (HBO),2016-07-25T06:30:00Z,32n4h0kn-88,PT7M26S,5292130,5292130,74136,2310
LastWeekTonight,Weather: Last Week Tonight with John Oliver (HBO),2019-10-14T06:30:00Z,qMGn9T37eR8,PT16M27S,6049765,6049765,114339,2688
LastWeekTonight,Mobile Homes: Last Week Tonight with John Oliver (HBO),2019-04-08T06:30:00Z,jCC8fPQOaxU,PT15M39S,8194216,8194216,138971,4425
LastWeekTonight,Coronavirus: Conspiracy Theories: Last Week Tonight with John Oliver (HBO),2020-07-20T06:30:00Z,0b_eHBZLM6U,PT22M19S,6047056,6047056,193060,7016
LastWeekTonight,Tobacco: Last Week Tonight with John Oliver (HBO),2015-02-16T07:30:00Z,6UsHHOCH4q8,PT18M11S,19472202,19472202,192122,5833
LastWeekTonight,911: Last Week Tonight with John Oliver (HBO),2016-05-16T06:30:02Z,A-XlyB_QQYs,PT15M57S,10577835,10577835,106297,3204
LastWeekTonight,Retirement Plans: Last Week Tonight with John Oliver (HBO),2016-06-13T06:30:00Z,gvZSpET11ZY,PT21M30S,15380017,15380017,137482,3972
LastWeekTonight,Stadiums: Last Week Tonight with John Oliver (HBO),2015-07-13T06:30:01Z,xcwJt4bcnXs,PT19M8S,13059913,13059913,114229,2945
LastWeekTonight,Prison: Last Week Tonight with John Oliver (HBO),2014-07-21T06:30:01Z,_Pz3syET3DY,PT17M43S,10263046,10263046,95561,2190
LastWeekTonight,Wealth Gap: Last Week Tonight with John Oliver (HBO),2014-07-14T06:30:01Z,LfgSEwjAeno,PT14M10S,16686404,16686404,101948,4830
LastWeekTonight,The Wax and the Furious: Last Week Tonight with John Oliver (HBO),2018-11-20T15:00:06Z,TB_wx0dAPU0,PT7M38S,2669757,2669757,62477,2464
LastWeekTonight,Corporate Consolidation: Last Week Tonight with John Oliver (HBO),2017-09-25T06:30:00Z,00wQYmvfhn4,PT15M10S,9780141,9780141,121412,3466
LastWeekTonight,The Census: Last Week Tonight with John Oliver (HBO),2019-11-18T07:30:00Z,1aheRpmurAo,PT17M38S,5518956,5518956,98185,3215
LastWeekTonight,Coal: Last Week Tonight with John Oliver (HBO),2017-06-19T06:30:00Z,aw6RsUhw1Q8,PT24M21S,14671011,14671011,196481,8643
LastWeekTonight,Daily Fantasy Sports: Last Week Tonight with John Oliver (HBO),2015-11-16T07:30:01Z,Mq785nJ0FXQ,PT19M3S,9647678,9647678,75920,2226
LastWeekTonight,Rehab: Last Week Tonight with John Oliver (HBO),2018-05-21T06:30:00Z,hWQiXv0sn9Y,PT19M7S,8295079,8295079,108336,2928
LastWeekTonight,Olympics Opening Ceremony: Last Week Tonight with John Oliver (HBO),2016-08-08T23:41:11Z,7-LPcVo7gC0,PT8M50S,6527948,6527948,71590,2493
LastWeekTonight,Opioids: Last Week Tonight with John Oliver (HBO),2016-10-24T06:30:00Z,5pdPrQFjo2o,PT19M23S,13890942,13890942,119688,5633
LastWeekTonight,Filibuster: Last Week Tonight with John Oliver,2019-09-09T06:30:01Z,3y1QA6OeAcQ,PT19M7S,5598678,5598678,104165,3458
LastWeekTonight,Gerrymandering: Last Week Tonight with John Oliver (HBO),2017-04-10T06:30:00Z,A-4dIImaodQ,PT19M34S,9794529,9794529,116809,4737
LastWeekTonight,Sheriffs: Last Week Tonight with John Oliver (HBO),2020-03-09T06:30:01Z,v_kak7kAdNw,PT16M33S,7495721,7495721,131871,6507
LastWeekTonight,Marketing to Doctors: Last Week Tonight with John Oliver (HBO),2015-02-09T07:30:01Z,YQZ2UeOTO3I,PT17M13S,11755574,11755574,89440,1906
LastWeekTonight,Dalai Lama: Last Week Tonight with John Oliver (HBO),2017-03-06T07:30:01Z,bLY45o6rHm0,PT18M52S,13133397,13133397,219502,10897
LastWeekTonight,Coronavirus III: Last Week Tonight with John Oliver (HBO),2020-03-30T06:30:02Z,ElIf2DBrWzU,PT19M29S,10076973,10076973,297925,10084
LastWeekTonight,WWE: Last Week Tonight with John Oliver (HBO),2019-04-01T06:30:01Z,m8UQ4O7UiDs,PT23M7S,10386794,10386794,198486,7266
LastWeekTonight,Coronavirus IX: Evictions: Last Week Tonight with John Oliver (HBO),2020-06-29T06:30:01Z,R652nwUcJRA,PT18M59S,6490619,6490619,133904,5762
LastWeekTonight,Infrastructure: Last Week Tonight with John Oliver (HBO),2015-03-02T12:24:57Z,Wpzvaqypav8,PT21M14S,13119887,13119887,106759,2544
LastWeekTonight,Home Depot Commercial: Last Week Tonight with John Oliver (HBO),2014-11-03T07:30:00Z,boI4D1FlIVs,PT5M29S,7394053,7394053,53091,1440
LastWeekTonight,Stupid Watergate: Last Week Tonight with John Oliver (HBO),2017-05-22T06:30:00Z,FVFdsl29s_Q,PT24M6S,14605829,14605829,156492,7383
LastWeekTonight,Revised Resolutions (Web Exclusive): Last Week Tonight with John Oliver (HBO),2016-01-04T04:00:00Z,pxM3tvHowaM,PT3M25S,3088412,3088412,34962,1134
LastWeekTonight,Scientific Studies: Last Week Tonight with John Oliver (HBO),2016-05-09T06:30:00Z,0Rnq1NpHdmw,PT19M28S,16859933,16859933,160360,5137
LastWeekTonight,Medicaid Gap: Last Week Tonight with John Oliver (HBO),2015-11-02T07:30:00Z,5d3nASKtGas,PT14M5S,4886212,4886212,48941,1426
LastWeekTonight,Nintendo Gay Marriage: Last Week Tonight with John Oliver (HBO),2014-05-19T06:30:01Z,XV5w8OFrm6U,PT3M7S,3209402,3209402,33745,1635
LastWeekTonight,Primaries and Caucuses: Last Week Tonight with John Oliver (HBO),2016-05-23T06:30:01Z,_S2G8jhhUHg,PT14M28S,6827516,6827516,79103,3671
LastWeekTonight,Stupid Watergate II: Last Week Tonight with John Oliver (HBO),2018-06-11T06:30:00Z,mOVPStnVgvU,PT17M50S,7063242,7063242,97779,4239
LastWeekTonight,Equifax: Last Week Tonight with John Oliver (HBO),2017-10-16T06:30:00Z,mPjgRKW_Jmk,PT15M22S,6632153,6632153,95865,3449
LastWeekTonight,Food Waste: Last Week Tonight with John Oliver (HBO),2015-07-20T06:30:01Z,i8xwLWb0lLY,PT17M50S,13505945,13505945,132129,3150
LastWeekTonight,Facial Recognition: Last Week Tonight with John Oliver (HBO),2020-06-15T07:00:16Z,jZjmlJPJgug,PT21M11S,7324483,7324483,172900,6064
LastWeekTonight,OAN: Last Week Tonight with John Oliver (HBO),2020-04-06T06:30:02Z,UnSILVWDKL8,PT18M6S,8796122,8796122,241739,11283
LastWeekTonight,Trump University: Last Week Tonight with John Oliver (HBO),2016-11-29T19:40:38Z,cBUeipXFisQ,PT12M38S,8337209,8337209,93525,6139
LastWeekTonight,Medicare for All: Last Week Tonight with John Oliver (HBO),2020-02-17T07:30:00Z,7Z2XRg3dy9k,PT19M54S,9118719,9118719,220209,9916
LastWeekTonight,Guardianship: Last Week Tonight with John Oliver (HBO),2018-06-04T06:30:00Z,nG2pEffLEJo,PT16M2S,5358920,5358920,90125,1973
LastWeekTonight,Municipal Violations: Last Week Tonight with John Oliver (HBO),2015-03-23T06:30:01Z,0UjpmT5noto,PT17M55S,9943996,9943996,82038,2594
LastWeekTonight,Government Surveillance: Last Week Tonight with John Oliver (HBO),2015-04-06T06:30:01Z,XEVlyP4_11M,PT33M14S,24976247,24976247,248261,6499
LastWeekTonight,Prosecutors: Last Week Tonight with John Oliver (HBO),2018-08-06T06:30:00Z,ET_b78GSBUs,PT19M44S,6554006,6554006,88105,2700
LastWeekTonight,Congressional Fundraising: Last Week Tonight with John Oliver (HBO),2016-04-04T06:30:00Z,Ylomy1Aw9Hk,PT21M25S,8491742,8491742,74518,2164
LastWeekTonight,Coronavirus V: Last Week Tonight with John Oliver (HBO),2020-04-20T06:30:04Z,dRFbwjwQ4VE,PT20M58S,8548705,8548705,237783,6223
LastWeekTonight,Forensic Science: Last Week Tonight with John Oliver (HBO),2017-10-02T06:30:00Z,ScmJvmzDcG0,PT18M51S,8268365,8268365,112625,3162
LastWeekTonight,One Child Policy: Last Week Tonight with John Oliver (HBO),2019-10-07T06:30:00Z,SE_ccFHjL_w,PT23M5S,6587246,6587246,118999,5545
LastWeekTonight,Prisoner Re-entry: Last Week Tonight with John Oliver (HBO),2015-11-09T07:30:01Z,gJtYRxH5G2k,PT18M45S,8000695,8000695,75708,1951
LastWeekTonight,Gurbanguly Berdimuhamedov: Last Week Tonight with John Oliver (HBO),2019-08-12T06:30:00Z,-9QYu8LtH2E,PT20M41S,8833732,8833732,215114,5243
LastWeekTonight,The Washington Redskins: Last Week Tonight with John Oliver (HBO),2014-06-16T06:30:01Z,AJKfs4ZnbNE,PT4M9S,4341259,4341259,24857,1464
LastWeekTonight,Coronavirus VIII: Prisons &amp; Jails: Last Week Tonight with John Oliver (HBO),2020-06-22T06:30:01Z,MuxnH0VAkAM,PT18M33S,4861559,4861559,127399,5321
LastWeekTonight,Voting by Mail: Last Week Tonight with John Oliver (HBO),2020-06-01T06:45:00Z,l-nEHkgm_Gk,PT19M12S,6845165,6845165,154841,6683
LastWeekTonight,Auto Lending: Last Week Tonight with John Oliver (HBO),2016-08-15T06:30:01Z,4U2eDJnwz_s,PT17M56S,12206169,12206169,105774,3931
LastWeekTonight,Guantánamo: Last Week Tonight with John Oliver (HBO),2016-10-10T06:30:00Z,KEbFtMgGhPY,PT20M41S,9096328,9096328,103953,4112
LastWeekTonight,Dialysis: Last Week Tonight with John Oliver (HBO),2017-05-15T06:30:01Z,yw_nqzVfxFQ,PT24M10S,9750507,9750507,111217,3777
LastWeekTonight,Drain the Swamp: Last Week Tonight with John Oliver (HBO),2018-11-12T07:30:01Z,5HS2TstPfW4,PT16M37S,7048474,7048474,95264,4191
LastWeekTonight,Thailand feat. Rip Taylor,2019-10-09T21:50:40Z,1Nqa4XKkXp4,PT6M24S,2904985,2904985,69986,1690
LastWeekTonight,Everest: Last Week Tonight with John Oliver (HBO),2019-06-24T06:30:00Z,Bchx0mS7XOY,PT22M3S,8006731,8006731,142801,5847
LastWeekTonight,Federal Budget: Last Week Tonight with John Oliver (HBO),2017-03-20T06:30:00Z,ySTQk6updjQ,PT12M5S,9773521,9773521,100249,5835
LastWeekTonight,Joe Arpaio: Last Week Tonight with John Oliver (HBO),2017-09-11T07:30:00Z,1ZNZY-gd3K0,PT14M18S,7752335,7752335,98413,5785
LastWeekTonight,Coronavirus II: Last Week Tonight with John Oliver (HBO),2020-03-16T06:30:02Z,_066dEkycr4,PT22M11S,11885994,11885994,355283,9707
LastWeekTonight,New Year&#39;s Eve (Web Exclusive): Last Week Tonight with John Oliver (HBO),2014-12-29T14:50:13Z,eAFnby2184o,PT3M45S,5419121,5419121,29264,1300
LastWeekTonight,Corporate Taxes: Last Week Tonight with John Oliver (HBO),2018-04-16T06:30:00Z,RKjk0ECXjiQ,PT16M3S,6857460,6857460,88572,3252
LastWeekTonight,Nuclear Waste: Last Week Tonight with John Oliver (HBO),2017-08-21T06:30:00Z,ZwY2E0hjGuU,PT18M17S,10138706,10138706,119345,6116
LastWeekTonight,Robocalls: Last Week Tonight with John Oliver (HBO),2019-03-11T06:30:00Z,FO0iG_P0P6M,PT17M46S,8999424,8999424,168114,3970
LastWeekTonight,Border Wall: Last Week Tonight with John Oliver (HBO),2016-03-21T06:30:00Z,vU8dCYocuyI,PT18M33S,21538693,21538693,221100,12722
