wiki_join_field,index_wiki,season,episode,main_segment_title_wiki,air_date,viewers,episode_overall,index_yt,channelTitle,title,publishedAt,videoId,duration,viewCount,commentCount,likeCount,dislikeCount,published_dow,main_segment_title_yt,duration_in_seconds,duration_time
2014-11-03,22,1,23,American Legislative Exchange Council,2014-11-02,600000.0,23,61.0,LastWeekTonight,State Legislatures and ALEC: Last Week Tonight with John Oliver (HBO),2014-11-03 07:30:00+00:00,aIMgfBZrrZ8,PT17M18S,9722748.0,9722748.0,53966.0,1720.0,Monday,State Legislatures and ALEC,1038.0,0:17:18
2014-11-10,23,1,24,Lotteries,2014-11-09,800000.0,24,14.0,LastWeekTonight,The Lottery: Last Week Tonight with John Oliver (HBO),2014-11-10 07:30:01+00:00,9PK-netuhHA,PT14M36S,14055870.0,14055870.0,93333.0,2505.0,Monday,The Lottery,876.0,0:14:36
2015-02-09,24,2,1,Pharmaceutical marketing,2015-02-08,720000.0,25,115.0,LastWeekTonight,Marketing to Doctors: Last Week Tonight with John Oliver (HBO),2015-02-09 07:30:01+00:00,YQZ2UeOTO3I,PT17M13S,11755574.0,11755574.0,89440.0,1906.0,Monday,Marketing to Doctors,1033.0,0:17:13
2015-02-16,25,2,2,Tobacco,2015-02-15,510000.0,26,98.0,LastWeekTonight,Tobacco: Last Week Tonight with John Oliver (HBO),2015-02-16 07:30:00+00:00,6UsHHOCH4q8,PT18M11S,19472202.0,19472202.0,192122.0,5833.0,Monday,Tobacco,1091.0,0:18:11
2015-02-23,26,2,3,Judicial elections,2015-02-22,470000.0,27,44.0,LastWeekTonight,Elected Judges: Last Week Tonight with John Oliver (HBO),2015-02-23 14:25:31+00:00,poL7l-Uk3I8,PT13M27S,8398496.0,8398496.0,59731.0,1627.0,Monday,Elected Judges,807.0,0:13:27
2015-03-02,27,2,4,Infrastructure,2015-03-01,710000.0,28,120.0,LastWeekTonight,Infrastructure: Last Week Tonight with John Oliver (HBO),2015-03-02 12:24:57+00:00,Wpzvaqypav8,PT21M14S,13119887.0,13119887.0,106759.0,2544.0,Monday,Infrastructure,1274.0,0:21:14
2015-03-09,28,2,5,Voting rights in the U.S. territories,2015-03-08,690000.0,29,28.0,LastWeekTonight,U.S. Territories: Last Week Tonight with John Oliver (HBO),2015-03-09 06:30:00+00:00,CesHr99ezWE,PT13M12S,9833382.0,9833382.0,101849.0,2301.0,Monday,U.S. Territories,792.0,0:13:12
2015-03-16,29,2,6,National Collegiate Athletic Association,2015-03-15,840000.0,30,89.0,LastWeekTonight,The NCAA: Last Week Tonight with John Oliver (HBO),2015-03-16 06:30:01+00:00,pX8BXH3SJn0,PT20M54S,13164466.0,13164466.0,106174.0,3041.0,Monday,The NCAA,1254.0,0:20:54
2015-03-23,30,2,7,Municipal violations,2015-03-22,780000.0,31,136.0,LastWeekTonight,Municipal Violations: Last Week Tonight with John Oliver (HBO),2015-03-23 06:30:01+00:00,0UjpmT5noto,PT17M55S,9943996.0,9943996.0,82038.0,2594.0,Monday,Municipal Violations,1075.0,0:17:55
2015-04-06,31,2,8,Government surveillance,2015-04-05,650000.0,32,137.0,LastWeekTonight,Government Surveillance: Last Week Tonight with John Oliver (HBO),2015-04-06 06:30:01+00:00,XEVlyP4_11M,PT33M14S,24976247.0,24976247.0,248261.0,6499.0,Monday,Government Surveillance,1994.0,0:33:14
2015-04-13,32,2,9,Internal Revenue Service,2015-04-12,1320000.0,33,205.0,LastWeekTonight,The IRS: Last Week Tonight with John Oliver (HBO),2015-04-13 06:30:01+00:00,Nn_Zln_4pA8,PT18M27S,8575198.0,8575198.0,67950.0,2205.0,Monday,The IRS,1107.0,0:18:27
2015-04-20,33,2,10,Patent trolls,2015-04-19,1450000.0,34,21.0,LastWeekTonight,Patents: Last Week Tonight with John Oliver (HBO),2015-04-20 06:30:00+00:00,3bxcc3SM_KA,PT11M4S,8245350.0,8245350.0,74692.0,1518.0,Monday,Patents,664.0,0:11:04
2015-04-27,34,2,11,Child labor in the fashion industry,2015-04-26,1390000.0,35,31.0,LastWeekTonight,Fashion: Last Week Tonight with John Oliver (HBO),2015-04-27 06:30:00+00:00,VdLf4fihP78,PT17M10S,14663280.0,14663280.0,116197.0,2851.0,Monday,Fashion,1030.0,0:17:10
2015-05-04,35,2,12,Standardized testing,2015-05-03,1400000.0,36,90.0,LastWeekTonight,Standardized Testing: Last Week Tonight with John Oliver (HBO),2015-05-04 06:30:00+00:00,J6lyURyVz7k,PT18M2S,14845949.0,14845949.0,125231.0,3128.0,Monday,Standardized Testing,1082.0,0:18:02
2015-05-11,36,2,13,Paid parental leave,2015-05-10,1200000.0,37,79.0,LastWeekTonight,Paid Family Leave: Last Week Tonight with John Oliver (HBO),2015-05-11 06:30:01+00:00,zIhKAQX5izw,PT12M21S,8532354.0,8532354.0,76545.0,2381.0,Monday,Paid Family Leave,741.0,0:12:21
2015-05-18,37,2,14,Chicken contract farming,2015-05-17,1040000.0,38,85.0,LastWeekTonight,Chickens: Last Week Tonight with John Oliver (HBO),2015-05-18 06:30:01+00:00,X9wHzt6gBgI,PT18M22S,12053980.0,12053980.0,109758.0,2954.0,Monday,Chickens,1102.0,0:18:22
2015-06-01,38,2,15,2015 FIFA corruption case,2015-05-31,1390000.0,39,32.0,LastWeekTonight,FIFA II: Last Week Tonight with John Oliver (HBO),2015-06-01 12:46:49+00:00,qr6ar3xJL_Q,PT13M13S,9570964.0,9570964.0,100469.0,1748.0,Monday,FIFA II,793.0,0:13:13
2015-06-08,39,2,16,Bail,2015-06-07,1260000.0,40,72.0,LastWeekTonight,Bail: Last Week Tonight with John Oliver (HBO),2015-06-08 06:30:01+00:00,IS5mwymTIJU,PT17M50S,9698633.0,9698633.0,86968.0,2149.0,Monday,Bail,1070.0,0:17:50
2015-06-15,40,2,17,Torture,2015-06-14,1260000.0,41,53.0,LastWeekTonight,Torture: Last Week Tonight with John Oliver (HBO),2015-06-15 06:30:00+00:00,zmeF2rzsZSU,PT15M13S,10755119.0,10755119.0,97191.0,2401.0,Monday,Torture,913.0,0:15:13
2015-06-22,41,2,18,Online harassment and revenge porn,2015-06-21,1370000.0,42,284.0,LastWeekTonight,Online Harassment: Last Week Tonight with John Oliver (HBO),2015-06-22 06:30:00+00:00,PuNIwYsz7PI,PT16M50S,11996523.0,11996523.0,130194.0,40578.0,Monday,Online Harassment,1010.0,0:16:50
2015-06-29,42,2,19,Transgender rights,2015-06-28,1240000.0,43,257.0,LastWeekTonight,Transgender Rights: Last Week Tonight with John Oliver (HBO),2015-06-29 06:30:01+00:00,hmoAX9f6MOc,PT16M47S,10626025.0,10626025.0,139006.0,15767.0,Monday,Transgender Rights,1007.0,0:16:47
2015-07-13,43,2,20,Stadiums,2015-07-12,1010000.0,44,101.0,LastWeekTonight,Stadiums: Last Week Tonight with John Oliver (HBO),2015-07-13 06:30:01+00:00,xcwJt4bcnXs,PT19M8S,13059913.0,13059913.0,114229.0,2945.0,Monday,Stadiums,1148.0,0:19:08
2015-07-20,44,2,21,Food waste,2015-07-19,1040000.0,45,130.0,LastWeekTonight,Food Waste: Last Week Tonight with John Oliver (HBO),2015-07-20 06:30:01+00:00,i8xwLWb0lLY,PT17M50S,13505945.0,13505945.0,132129.0,3150.0,Monday,Food Waste,1070.0,0:17:50
2015-07-27,45,2,22,Mandatory sentencing in the United States,2015-07-26,940000.0,46,55.0,LastWeekTonight,Mandatory Minimums: Last Week Tonight with John Oliver (HBO),2015-07-27 06:30:00+00:00,pDVmldTurqk,PT15M25S,7516501.0,7516501.0,73613.0,1830.0,Monday,Mandatory Minimums,925.0,0:15:25
2015-08-03,46,2,23,Washington D.C. voting rights and statehood movement,2015-08-02,980000.0,47,42.0,LastWeekTonight,Washington DC Statehood: Last Week Tonight with John Oliver (HBO),2015-08-03 06:30:01+00:00,4Z4j2CrJRn4,PT17M3S,9059107.0,9059107.0,98498.0,2782.0,Monday,Washington DC Statehood,1023.0,0:17:03
2015-08-10,47,2,24,Sex education in the United States,2015-08-09,930000.0,48,295.0,LastWeekTonight,Sex Education: Last Week Tonight with John Oliver (HBO),2015-08-10 06:30:00+00:00,L0jQz6jqQS0,PT21M5S,20787316.0,20787316.0,256532.0,7872.0,Monday,Sex Education,1265.0,0:21:05
2015-08-17,48,2,25,Predatory churches and televangelism,2015-08-16,1010000.0,49,75.0,LastWeekTonight,Televangelists: Last Week Tonight with John Oliver (HBO),2015-08-17 06:30:01+00:00,7y1xJAVZxXg,PT20M6S,31932068.0,31932068.0,318117.0,11794.0,Monday,Televangelists,1206.0,0:20:06
2015-08-24,49,2,26,LGBT rights in the United States,2015-08-23,1030000.0,50,253.0,LastWeekTonight,LGBT Discrimination: Last Week Tonight with John Oliver (HBO),2015-08-24 06:30:01+00:00,5d667Bb_iYA,PT14M46S,11604766.0,11604766.0,129008.0,10274.0,Monday,LGBT Discrimination,886.0,0:14:46
2015-09-14,50,2,27,Public defenders in the United States,2015-09-13,690000.0,51,74.0,LastWeekTonight,Public Defenders: Last Week Tonight with John Oliver (HBO),2015-09-14 06:30:31+00:00,USkEzLuzmZ4,PT15M,9481384.0,9481384.0,74668.0,1981.0,Monday,Public Defenders,900.0,0:15:00
2015-09-28,51,2,28,European migrant crisis,2015-09-27,660000.0,52,277.0,LastWeekTonight,Migrants and Refugees: Last Week Tonight with John Oliver (HBO),2015-09-28 12:20:32+00:00,umqvYhb3wf4,PT17M56S,11264855.0,11264855.0,123973.0,32316.0,Monday,Migrants and Refugees,1076.0,0:17:56
2015-10-05,52,2,29,Mental health in the United States,2015-10-04,680000.0,53,33.0,LastWeekTonight,Mental Health: Last Week Tonight with John Oliver (HBO),2015-10-05 06:30:01+00:00,NGY6DqB1HX8,PT11M55S,10898864.0,10898864.0,116806.0,2978.0,Monday,Mental Health,715.0,0:11:55
2015-10-12,53,2,30,North Dakota oil boom,2015-10-11,700000.0,54,176.0,LastWeekTonight,North Dakota: Last Week Tonight with John Oliver (HBO),2015-10-12 06:30:01+00:00,jYusNNldesc,PT19M34S,13686160.0,13686160.0,87328.0,3716.0,Monday,North Dakota,1174.0,0:19:34
2015-10-19,54,2,31,2015 Canadian federal election,2015-10-18,720000.0,55,182.0,LastWeekTonight,Canadian Election: Last Week Tonight with John Oliver (HBO),2015-10-19 06:30:00+00:00,0V5ckcTSYu8,PT15M21S,13460308.0,13460308.0,114068.0,8246.0,Monday,Canadian Election,921.0,0:15:21
2015-11-02,55,2,32,2015 United States elections,2015-11-01,690000.0,56,125.0,LastWeekTonight,Medicaid Gap: Last Week Tonight with John Oliver (HBO),2015-11-02 07:30:00+00:00,5d3nASKtGas,PT14M5S,4886212.0,4886212.0,48941.0,1426.0,Monday,Medicaid Gap,845.0,0:14:05
2015-11-09,56,2,33,Prisoner reentry,2015-11-08,910000.0,57,143.0,LastWeekTonight,Prisoner Re-entry: Last Week Tonight with John Oliver (HBO),2015-11-09 07:30:01+00:00,gJtYRxH5G2k,PT18M45S,8000695.0,8000695.0,75708.0,1951.0,Monday,Prisoner Re-entry,1125.0,0:18:45
2015-11-16,57,2,34,Daily fantasy sports,2015-11-15,710000.0,58,108.0,LastWeekTonight,Daily Fantasy Sports: Last Week Tonight with John Oliver (HBO),2015-11-16 07:30:01+00:00,Mq785nJ0FXQ,PT19M3S,9647678.0,9647678.0,75920.0,2226.0,Monday,Daily Fantasy Sports,1143.0,0:19:03
2015-11-23,58,2,35,Penny manufacturing costs,2015-11-22,780000.0,59,6.0,LastWeekTonight,Pennies: Last Week Tonight with John Oliver (HBO),2015-11-23 07:30:00+00:00,_tyszHg96KI,PT9M36S,9110479.0,9110479.0,87942.0,2276.0,Monday,Pennies,576.0,0:09:36
2016-02-15,59,3,1,Voter ID laws in the United States,2016-02-14,1020000.0,60,248.0,LastWeekTonight,Voting: Last Week Tonight with John Oliver (HBO),2016-02-15 07:30:00+00:00,rHFOwlMCdto,PT14M9S,9853799.0,9853799.0,110742.0,9834.0,Monday,Voting,849.0,0:14:09
2016-02-22,60,3,2,Abortion in the United States,2016-02-21,920000.0,61,230.0,LastWeekTonight,Abortion Laws: Last Week Tonight with John Oliver (HBO),2016-02-22 07:30:00+00:00,DRauXXz6t0Y,PT16M1S,10422700.0,10422700.0,145938.0,10457.0,Monday,Abortion Laws,961.0,0:16:01
2016-02-29,61,3,3,"Donald Trump presidential campaign, 2016",2016-02-28,700000.0,62,239.0,LastWeekTonight,Donald Trump: Last Week Tonight with John Oliver (HBO),2016-02-29 07:30:30+00:00,DnpO_RTSNmQ,PT21M54S,37680149.0,37680149.0,508050.0,30241.0,Monday,Donald Trump,1314.0,0:21:54
2016-03-07,62,3,4,Special-purpose districts,2016-03-06,820000.0,63,45.0,LastWeekTonight,Special Districts: Last Week Tonight with John Oliver (HBO),2016-03-07 07:30:00+00:00,3saU5racsGE,PT15M20S,7662740.0,7662740.0,81230.0,2220.0,Monday,Special Districts,920.0,0:15:20
2016-03-14,63,3,5,FBI–Apple encryption dispute,2016-03-13,960000.0,64,76.0,LastWeekTonight,Encryption: Last Week Tonight with John Oliver (HBO),2016-03-14 06:30:00+00:00,zsjZ2r9Ygzw,PT18M1S,12289369.0,12289369.0,139034.0,3318.0,Monday,Encryption,1081.0,0:18:01
2016-03-21,64,3,6,Proposal for a border wall between the U.S. and Mexico,2016-03-20,930000.0,65,161.0,LastWeekTonight,Border Wall: Last Week Tonight with John Oliver (HBO),2016-03-21 06:30:00+00:00,vU8dCYocuyI,PT18M33S,21538693.0,21538693.0,221100.0,12722.0,Monday,Border Wall,1113.0,0:18:33
2016-04-04,65,3,7,Congressional fundraising,2016-04-03,950000.0,66,139.0,LastWeekTonight,Congressional Fundraising: Last Week Tonight with John Oliver (HBO),2016-04-04 06:30:00+00:00,Ylomy1Aw9Hk,PT21M25S,8491742.0,8491742.0,74518.0,2164.0,Monday,Congressional Fundraising,1285.0,0:21:25
2016-04-11,66,3,8,"Credit scores in the United States (Equifax, Experian, TransUnion) and background checks",2016-04-10,910000.0,67,84.0,LastWeekTonight,Credit Reports: Last Week Tonight with John Oliver (HBO),2016-04-11 06:30:04+00:00,aRrDsbUdY_k,PT18M46S,10788433.0,10788433.0,94316.0,2928.0,Monday,Credit Reports,1126.0,0:18:46
2016-04-18,67,3,9,Flint water crisis and lead poisoning,2016-04-17,850000.0,68,77.0,LastWeekTonight,Lead: Last Week Tonight with John Oliver (HBO),2016-04-18 06:30:06+00:00,GUizvEjR-0U,PT18M33S,9888078.0,9888078.0,114389.0,2618.0,Monday,Lead,1113.0,0:18:33
2016-04-25,68,3,10,Puerto Rican government-debt crisis,2016-04-24,1340000.0,69,192.0,LastWeekTonight,Puerto Rico: Last Week Tonight with John Oliver (HBO),2016-04-25 06:30:01+00:00,Tt-mpuR_QHQ,PT21M22S,11936796.0,11936796.0,154724.0,4500.0,Monday,Puerto Rico,1282.0,0:21:22
2016-05-09,69,3,11,Scientific research and science journalism,2016-05-08,1420000.0,70,124.0,LastWeekTonight,Scientific Studies: Last Week Tonight with John Oliver (HBO),2016-05-09 06:30:00+00:00,0Rnq1NpHdmw,PT19M28S,16859933.0,16859933.0,160360.0,5137.0,Monday,Scientific Studies,1168.0,0:19:28
2016-05-16,70,3,12,911 emergency telephone number,2016-05-15,1380000.0,71,99.0,LastWeekTonight,911: Last Week Tonight with John Oliver (HBO),2016-05-16 06:30:02+00:00,A-XlyB_QQYs,PT15M57S,10577835.0,10577835.0,106297.0,3204.0,Monday,911,957.0,0:15:57
2016-05-23,71,3,13,Democratic and Republican presidential primaries and the primary process,2016-05-22,1270000.0,72,127.0,LastWeekTonight,Primaries and Caucuses: Last Week Tonight with John Oliver (HBO),2016-05-23 06:30:01+00:00,_S2G8jhhUHg,PT14M28S,6827516.0,6827516.0,79103.0,3671.0,Monday,Primaries and Caucuses,868.0,0:14:28
2016-06-06,72,3,14,Debt buying industry,2016-06-05,1610000.0,73,78.0,LastWeekTonight,Debt Buyers: Last Week Tonight with John Oliver (HBO),2016-06-06 06:30:00+00:00,hxUAntt1z2c,PT20M51S,16073277.0,16073277.0,180152.0,4586.0,Monday,Debt Buyers,1251.0,0:20:51
2016-06-13,73,3,15,Retirement plans and financial advisers,2016-06-12,1210000.0,74,100.0,LastWeekTonight,Retirement Plans: Last Week Tonight with John Oliver (HBO),2016-06-13 06:30:00+00:00,gvZSpET11ZY,PT21M30S,15380017.0,15380017.0,137482.0,3972.0,Monday,Retirement Plans,1290.0,0:21:30
2016-06-20,74,3,16,2016 United Kingdom European Union membership referendum,2016-06-19,1440000.0,75,269.0,LastWeekTonight,Brexit: Last Week Tonight with John Oliver (HBO),2016-06-20 06:30:00+00:00,iAgKHSNqxa8,PT15M39S,16925525.0,16925525.0,174444.0,30896.0,Monday,Brexit,939.0,0:15:39
2016-06-27,75,3,17,2016 Summer Olympics and doping in sports,2016-06-26,1530000.0,76,163.0,LastWeekTonight,Doping: Last Week Tonight with John Oliver (HBO),2016-06-27 06:30:00+00:00,BgyqAD5Z6_A,PT20M33S,11967537.0,11967537.0,95464.0,4354.0,Monday,Doping,1233.0,0:20:33
2016-07-25,76,3,18,2016 Republican National Convention,2016-07-24,1090000.0,77,240.0,LastWeekTonight,Republican National Convention: Last Week Tonight with John Oliver (HBO),2016-07-25 06:30:00+00:00,zNdkrtfZP8I,PT11M32S,9576584.0,9576584.0,98821.0,10221.0,Monday,Republican National Convention,692.0,0:11:32
2016-08-01,77,3,19,2016 Democratic National Convention,2016-07-31,1270000.0,78,271.0,LastWeekTonight,Democratic National Convention: Last Week Tonight with John Oliver (HBO),2016-08-01 06:30:01+00:00,BUCnjlTfXDw,PT18M10S,10167422.0,10167422.0,90522.0,14583.0,Monday,Democratic National Convention,1090.0,0:18:10
2016-08-08,78,3,20,Decline of newspapers in the United States,2016-08-07,1010000.0,79,235.0,LastWeekTonight,Journalism: Last Week Tonight with John Oliver (HBO),2016-08-08 06:30:01+00:00,bq2_wSsDwkQ,PT19M23S,13019524.0,13019524.0,130504.0,4323.0,Monday,Journalism,1163.0,0:19:23
2016-08-15,79,3,21,Car finance and subprime lending,2016-08-14,970000.0,80,148.0,LastWeekTonight,Auto Lending: Last Week Tonight with John Oliver (HBO),2016-08-15 06:30:01+00:00,4U2eDJnwz_s,PT17M56S,12206169.0,12206169.0,105774.0,3931.0,Monday,Auto Lending,1076.0,0:17:56
2016-08-22,80,3,22,Charter schools in the United States,2016-08-21,1150000.0,81,186.0,LastWeekTonight,Charter Schools: Last Week Tonight with John Oliver (HBO),2016-08-22 06:30:01+00:00,l_htSPGAY7I,PT18M13S,12516785.0,12516785.0,105955.0,6333.0,Monday,Charter Schools,1093.0,0:18:13
2016-09-26,81,3,23,Hillary Clinton's controversies and Donald Trump's controversies,2016-09-25,880000.0,82,258.0,LastWeekTonight,Scandals: Last Week Tonight with John Oliver (HBO),2016-09-26 06:30:01+00:00,h1Lfd1aB9YI,PT21M16S,16975686.0,16975686.0,165158.0,18295.0,Monday,Scandals,1276.0,0:21:16
2016-10-03,82,3,24,Police accountability and police reform,2016-10-02,1100000.0,83,196.0,LastWeekTonight,Police Accountability: Last Week Tonight with John Oliver (HBO),2016-10-03 06:30:00+00:00,zaD84DTGULo,PT19M55S,14788936.0,14788936.0,179995.0,8706.0,Monday,Police Accountability,1195.0,0:19:55
2016-10-10,83,3,25,Guantanamo Bay detention camp,2016-10-09,1080000.0,84,149.0,LastWeekTonight,Guantánamo: Last Week Tonight with John Oliver (HBO),2016-10-10 06:30:00+00:00,KEbFtMgGhPY,PT20M41S,9096328.0,9096328.0,103953.0,4112.0,Monday,Guantánamo,1241.0,0:20:41
2016-10-17,84,3,26,"Jill Stein presidential campaign, 2016 and Gary Johnson presidential campaign, 2016",2016-10-16,1340000.0,85,283.0,LastWeekTonight,Third Parties: Last Week Tonight with John Oliver (HBO),2016-10-17 06:30:00+00:00,k3O01EfM5fU,PT18M39S,12404508.0,12404508.0,120096.0,23636.0,Monday,Third Parties,1119.0,0:18:39
2016-10-24,85,3,27,Opioid abuse,2016-10-23,1180000.0,86,111.0,LastWeekTonight,Opioids: Last Week Tonight with John Oliver (HBO),2016-10-24 06:30:00+00:00,5pdPrQFjo2o,PT19M23S,13890942.0,13890942.0,119688.0,5633.0,Monday,Opioids,1163.0,0:19:23
2016-10-31,86,3,28,School segregation in the United States,2016-10-30,1030000.0,87,243.0,LastWeekTonight,School Segregation: Last Week Tonight with John Oliver (HBO),2016-10-31 06:30:30+00:00,o8yiYCHMAlM,PT17M59S,10994564.0,10994564.0,121347.0,12686.0,Monday,School Segregation,1079.0,0:17:59
